name,gender,birthYear,location,interest_ID
San,"m",1979,"Walldorf","sport"
Michael,"m",1980,"Walldorf","music"
"Yiftach","m",1979,"Tel Aviv","music"
"Aharon","m",1979,"Tel Aviv","music"
"John","m",1979,"Walldorf","sport"
"Fedor","m",1985,"Dubai","sport"
"Susan","f",1979,"Walldorf","music"
"Lea","f",1979,"Tel Aviv","food"
"Amy","f",1968,"Tel Aviv","music"
"David","m",1991,"Tel Aviv","sport"
"Vanessa","f",1968,"Walldorf","sport"
"Philipp","m",1991,"Walldorf","music"
"Alice","f",1979,"Walldorf","sport"
"Rahel","f",1979,"Tel Aviv","food"
"Ben","m",1979,"Tel Aviv","food"
"Albert","m",1979,"Walldorf","food"
"Ahmed","m",1978,"Dubai","sport"
