name,gender,birthYear,location,activatityGroup_name
San,"m",1979,"Walldorf"
Michael,"m",1980,"Walldorf"
"Yiftach", "m", 1979, "Tel Aviv"
"Aharon", "m", 1979, "Tel Aviv"
"John", "m", 1979, "Walldorf"
"Fedor", "m", 1985, "Dubai"
"Susan", "w", 1979, "Walldorf"
"Lea", "w", 1979, "Tel Aviv"
"Amy", "w", 1968, "Tel Aviv"
"David", "m", 1991, "Tel Aviv"
"Vanessa", "w", 1968, "Walldorf"
"Philipp", "m", 1991, "Walldorf"
"Alice", "w", 1979, "Walldorf"
"Rahel", "w", 1979, "Tel Aviv"
"Ben", "b", 1979, "Tel Aviv"
"Albert", "m", 1979, "Walldorf"
